id,name,category,description,calories,protein,carbs,fat,fiber,vitamins,minerals,source,frida_id,is_active
frida-731,"Cream pastry, marzipan- and cocoa-covered",mejeriprodukter,"Cream pastry, marzipan- and cocoa-covered fra Frida DTU database",373.53,5.19,54.97,14.65,,"{""A"":45.67,""E"":0.7}","{""sodium"":88,""potassium"":94,""calcium"":59,""magnesium"":24,""iron"":0.88,""zinc"":0.62}",frida_dtu,731,true
frida-732,"Turkey, flesh only, raw",kød,"Turkey, flesh only, raw fra Frida DTU database",105.16,21.27,,2.23,,"{""A"":0,""D"":0,""E"":0.2,""B1"":0.09,""B2"":0.16,""B3"":7.9,""Folate"":11,""C"":0}","{""sodium"":93,""potassium"":230,""calcium"":10,""magnesium"":21,""iron"":0.77,""zinc"":2.6,""selenium"":9.9,""phosphor"":150}",frida_dtu,732,true
frida-734,"Pork, ham, silverside (M. Semitendinosus), lean, raw",kød,"Pork, ham, silverside (M. Semitendinosus), lean, raw fra Frida DTU database",117.3,19.33,,4.44,,"{""A"":0,""D"":0.09,""E"":0.1,""B1"":0.81,""B2"":0.21,""B3"":3.3,""Folate"":1.5,""C"":0}","{""sodium"":66,""potassium"":280,""calcium"":6,""magnesium"":18,""iron"":0.66,""zinc"":3.6,""selenium"":6.9,""phosphor"":175}",frida_dtu,734,true
frida-735,"Loganberries, frozen",andre,"Loganberries, frozen fra Frida DTU database",50.35,1.52,7.7,0.31,,"{""A"":4,""D"":0,""B1"":0.05,""B2"":0,""B3"":1,""Folate"":26,""C"":15}","{""sodium"":1,""potassium"":145,""calcium"":26,""magnesium"":21,""iron"":0.64,""zinc"":0.34,""phosphor"":26}",frida_dtu,735,true
frida-736,"Rye bread, with siftings (soft) and high fat seeds, industrially produced",fedtstoffer,"Rye bread, with siftings (soft) and high fat seeds, industrially produced fra Frida DTU database",228.06,6.45,34.8,5.17,,"{""A"":0,""D"":0,""E"":0.2,""B1"":0.242,""B2"":0.075,""B3"":1.14,""Folate"":30.85,""C"":0}","{""sodium"":473,""potassium"":247,""calcium"":40,""magnesium"":63,""iron"":1.67,""zinc"":1.47,""selenium"":4.62,""phosphor"":168}",frida_dtu,736,true
frida-737,"Lump, lumpsucker, raw",andre,"Lump, lumpsucker, raw fra Frida DTU database",168.2,9.8,,14.2,,"{""A"":11,""D"":3.9,""B1"":0.07,""B2"":0.08,""B3"":2,""C"":0}","{""sodium"":69,""potassium"":485,""calcium"":20,""iron"":0.5,""selenium"":16.5,""phosphor"":203}",frida_dtu,737,true
frida-738,"Duck, breast, flesh only, raw",andre,"Duck, breast, flesh only, raw fra Frida DTU database",116.3,19.4,,4.3,,"{""A"":16,""D"":0.4,""E"":0.06,""B1"":0.42,""B2"":0.31,""B3"":3.4,""Folate"":48,""C"":6}","{""sodium"":57,""potassium"":270,""calcium"":3,""magnesium"":22,""iron"":4.5,""zinc"":0.74,""selenium"":20,""phosphor"":186}",frida_dtu,738,true
frida-739,"Pork, loin, lean, raw",kød,"Pork, loin, lean, raw fra Frida DTU database",106.46,22.34,,1.9,,"{""A"":0,""D"":0.08,""E"":0.1,""B1"":0.81,""B2"":0.195,""B3"":3.9,""Folate"":2.1,""C"":0}","{""sodium"":83,""potassium"":400,""calcium"":7,""magnesium"":26,""iron"":0.71,""zinc"":3.6,""selenium"":6.9,""phosphor"":195}",frida_dtu,739,true
frida-740,"Onions, spring, raw",grøntsager,"Onions, spring, raw fra Frida DTU database",33.19,1.83,3,0.19,,"{""A"":500,""D"":0,""B1"":0.055,""B2"":0.08,""B3"":0.53,""Folate"":64,""C"":22.1}","{""sodium"":16,""potassium"":276,""calcium"":72,""magnesium"":20,""iron"":1.48,""zinc"":0,""selenium"":0.6,""phosphor"":37}",frida_dtu,740,true
frida-742,"Liver, ox, raw",andre,"Liver, ox, raw fra Frida DTU database",121.97,20.3,5,3.04,,"{""A"":15658.5,""D"":0.13,""E"":0.42,""B1"":0.17,""B2"":3,""B3"":17,""Folate"":220,""C"":23}","{""sodium"":65,""potassium"":300,""calcium"":4,""magnesium"":21,""iron"":6.05,""zinc"":3.7,""selenium"":37.4,""phosphor"":348}",frida_dtu,742,true
frida-743,"Pork, loin fillet, smoked",kød,"Pork, loin fillet, smoked fra Frida DTU database",112.41,19.4,,3.76,,"{""A"":0,""D"":0.09,""E"":0.33,""B1"":1.04,""B2"":0.105,""B3"":7.7,""Folate"":0.66,""C"":27}","{""sodium"":1725,""potassium"":357,""calcium"":5,""magnesium"":24,""iron"":0.4,""zinc"":1.28,""selenium"":8.8,""phosphor"":326}",frida_dtu,743,true
frida-744,"Pastry, napoleon hat",andre,"Pastry, napoleon hat fra Frida DTU database",485,6.4,52.7,27,,"{""A"":220,""D"":0.2,""E"":4.8,""B1"":0.1,""B2"":0.1,""B3"":2.2,""Folate"":18,""C"":0}","{""sodium"":132,""potassium"":140,""calcium"":24,""magnesium"":38,""iron"":1,""zinc"":0.7,""selenium"":3.7,""phosphor"":105}",frida_dtu,744,true
frida-745,"Wheat bread, with coarse meal, for toasting, industrially produced",kornprodukter,"Wheat bread, with coarse meal, for toasting, industrially produced fra Frida DTU database",255.56,8.38,45.49,3.18,,"{""A"":0,""D"":0,""E"":0.5,""B1"":0.177,""B2"":0.063,""B3"":1.72,""Folate"":30.47,""C"":0}","{""sodium"":430,""potassium"":140,""calcium"":48,""magnesium"":27,""iron"":1.17,""zinc"":0.85,""selenium"":2.38,""phosphor"":110}",frida_dtu,745,true
frida-746,"Pork, ham, silverside (M. Biceps Femoris), lean, raw",kød,"Pork, ham, silverside (M. Biceps Femoris), lean, raw fra Frida DTU database",115.5,20.21,,3.85,,"{""A"":0,""D"":0.09,""E"":0.1,""B1"":0.81,""B2"":0,""B3"":3.3,""Folate"":1.5,""C"":0}","{""sodium"":66,""potassium"":280,""calcium"":6,""magnesium"":18,""iron"":0.66,""zinc"":3.6,""selenium"":6.9,""phosphor"":175}",frida_dtu,746,true
frida-747,"Liver, duck, raw",andre,"Liver, duck, raw fra Frida DTU database",130.8,18.74,4,5,,"{""A"":11984,""D"":2.75,""B1"":0.562,""B2"":0.892,""B3"":6.5,""Folate"":738,""C"":4.5}","{""sodium"":77,""potassium"":240,""calcium"":11,""magnesium"":20,""iron"":30.53,""zinc"":3.07,""selenium"":123.9,""phosphor"":269}",frida_dtu,747,true
frida-748,"Marzipanproduct, chocolatecover, average values",andre,"Marzipanproduct, chocolatecover, average values fra Frida DTU database",525.94,4.9,52,29.5,,"{""A"":2,""D"":0,""E"":8.4,""B1"":0.09,""B2"":0.3,""B3"":1.3,""Folate"":21,""C"":0}","{""sodium"":19,""potassium"":280,""calcium"":87,""magnesium"":99,""iron"":1.5,""zinc"":1.2,""selenium"":1,""phosphor"":195}",frida_dtu,748,true
frida-749,"Pork, saddle, smoked, raw",kød,"Pork, saddle, smoked, raw fra Frida DTU database",120.58,18.4,,4.75,,"{""A"":0,""D"":0.09,""E"":0.1,""B1"":1,""B2"":0,""B3"":4,""Folate"":3.92,""C"":0}","{""sodium"":1540,""potassium"":317,""calcium"":5,""magnesium"":26,""iron"":0.55,""zinc"":1.39,""selenium"":10.8,""phosphor"":241}",frida_dtu,749,true
frida-750,"Pork, saddle, smoked, boiled",kød,"Pork, saddle, smoked, boiled fra Frida DTU database",119.38,18.4,,4.75,,"{""A"":0,""D"":0.09,""E"":0.14,""B1"":0.87,""B2"":0.109,""B3"":5.6,""Folate"":1.5,""C"":40}","{""sodium"":1540,""potassium"":317,""calcium"":5,""magnesium"":22,""iron"":0.52,""zinc"":1.39,""selenium"":10.37,""phosphor"":301}",frida_dtu,750,true
frida-751,"Tuna, in tomato sauce, canned",grøntsager,"Tuna, in tomato sauce, canned fra Frida DTU database",117,17.2,3.77,4,,"{""A"":372,""D"":2.81,""E"":1.2,""B1"":0,""B2"":0.062,""B3"":10.1,""Folate"":7,""C"":0}","{""sodium"":307,""potassium"":350,""calcium"":9,""magnesium"":27,""iron"":1.2,""zinc"":1.8,""selenium"":68,""phosphor"":164}",frida_dtu,751,true
frida-752,"Cabbage, savoy, raw",grøntsager,"Cabbage, savoy, raw fra Frida DTU database",27.1,2,2.9,0.1,,"{""A"":100,""D"":0,""E"":0.6,""B1"":0.07,""B2"":0.03,""B3"":0.19,""Folate"":80,""C"":57.5}","{""sodium"":28,""potassium"":230,""calcium"":35,""magnesium"":28,""iron"":0.4,""zinc"":0.27,""selenium"":3.8,""phosphor"":42}",frida_dtu,752,true
frida-753,"Asparagus, all types, raw",andre,"Asparagus, all types, raw fra Frida DTU database",22.68,1.93,1.17,0.27,,"{""A"":5,""D"":0,""E"":0.3,""B1"":0.11,""B2"":0.09,""B3"":1,""Folate"":58,""C"":12}","{""sodium"":6,""potassium"":202,""calcium"":20,""magnesium"":9,""iron"":0.5,""zinc"":0.44,""selenium"":1,""phosphor"":52}",frida_dtu,753,true
frida-754,"Chicken, breast, boiled, sliced",kød,"Chicken, breast, boiled, sliced fra Frida DTU database",112.64,20.6,,3.2,,"{""A"":0,""D"":0,""E"":0.31,""B1"":0.33,""B2"":0.084,""B3"":9.1,""Folate"":17,""C"":51}","{""sodium"":1120,""potassium"":378,""calcium"":13,""magnesium"":28,""iron"":0.42,""zinc"":0.59,""selenium"":11,""phosphor"":225}",frida_dtu,754,true
frida-756,"Lemon peel, raw",andre,"Lemon peel, raw fra Frida DTU database",51.5,1.5,5.4,0.3,,"{""A"":5,""D"":0,""E"":0,""B1"":0.06,""B2"":0.08,""B3"":0,""C"":129}","{""sodium"":6,""potassium"":160,""calcium"":250,""magnesium"":15,""iron"":1,""zinc"":0,""selenium"":7,""phosphor"":12}",frida_dtu,756,true
frida-757,"Pistachio nuts, dry roasted with salt",nødder,"Pistachio nuts, dry roasted with salt fra Frida DTU database",589.09,21,9.12,45.97,,"{""A"":23.33,""D"":0,""E"":5.2,""B1"":0.84,""B2"":0.158,""B3"":1.43,""Folate"":50,""C"":2.3}","{""sodium"":10,""potassium"":1042,""calcium"":110,""magnesium"":120,""iron"":4.2,""zinc"":2.3,""selenium"":6.75,""phosphor"":485}",frida_dtu,757,true
frida-760,"Cherry juice, concentrated, sugar added",andre,"Cherry juice, concentrated, sugar added fra Frida DTU database",170.5,0.5,41,0.5,,"{""D"":0,""B3"":0.2}","{""sodium"":24,""calcium"":8,""iron"":0.1,""zinc"":0,""selenium"":0}",frida_dtu,760,true
frida-761,"Currant, red, juice, concentrated, sugar added",andre,"Currant, red, juice, concentrated, sugar added fra Frida DTU database",170.5,0.5,41,0.5,,"{""E"":0,""B3"":0.2}","{""sodium"":24,""calcium"":15,""phosphor"":16}",frida_dtu,761,true
frida-762,"Raspberry juice, concentrated, sugar added",frugt,"Raspberry juice, concentrated, sugar added fra Frida DTU database",170.5,0.5,41,1,,"{""B3"":0}","{""sodium"":24}",frida_dtu,762,true
frida-763,"Strawberry juice, concentrated, sugar added",frugt,"Strawberry juice, concentrated, sugar added fra Frida DTU database",170.5,0.5,41,0.5,,"{""B3"":0.2,""C"":9}","{""sodium"":24}",frida_dtu,763,true
frida-764,"Beans, green, raw",bælgfrugter,"Beans, green, raw fra Frida DTU database",30.15,1.9,5.68,0.23,,"{""A"":17.33,""D"":0,""E"":0.3,""B1"":0.09,""B2"":0.11,""B3"":0.7,""Folate"":39,""C"":15}","{""sodium"":2,""potassium"":237,""calcium"":60,""magnesium"":17,""iron"":1,""zinc"":0.39,""selenium"":0.3,""phosphor"":39}",frida_dtu,764,true
frida-765,"Dill weed, dried",andre,"Dill weed, dried fra Frida DTU database",319,20,42.2,4.36,,"{""A"":0,""D"":0,""B1"":0.418,""B2"":0.284,""B3"":2.81}","{""sodium"":208,""potassium"":3308,""calcium"":1784,""magnesium"":451,""iron"":48.78,""zinc"":3.3,""selenium"":0,""phosphor"":543}",frida_dtu,765,true
frida-766,"Bread, white, for sausages",kornprodukter,"Bread, white, for sausages fra Frida DTU database",253.39,8.69,43.9,3.83,,"{""A"":0,""D"":0,""E"":0.5,""B1"":0.166,""B2"":0.069,""B3"":1,""Folate"":38,""C"":0}","{""sodium"":258,""potassium"":136,""calcium"":42,""magnesium"":18,""iron"":1.11,""zinc"":0.63,""selenium"":2.65,""phosphor"":105}",frida_dtu,766,true
frida-767,"Celeriac, celery leaves, raw",andre,"Celeriac, celery leaves, raw fra Frida DTU database",34.31,2,4.15,0.32,,"{""E"":2.7,""B2"":0.34,""B3"":0.25}","{""sodium"":80,""calcium"":325,""iron"":4}",frida_dtu,767,true
frida-768,"Whitefish, raw",fisk,"Whitefish, raw fra Frida DTU database",113.4,21.6,,3,,"{""A"":8,""D"":3,""E"":2.7,""B1"":0.07,""B2"":0.07,""B3"":4,""C"":0}","{""sodium"":49,""potassium"":380,""calcium"":60,""magnesium"":30,""iron"":0.5,""zinc"":0.54,""selenium"":16,""phosphor"":290}",frida_dtu,768,true
frida-769,"Lingonberry, raw",frugt,"Lingonberry, raw fra Frida DTU database",54.03,0.75,7.13,0.5,,"{""A"":3.5,""D"":0,""E"":1.6,""B1"":0.05,""B2"":0.04,""B3"":0.5,""Folate"":0,""C"":11}","{""sodium"":2,""potassium"":89,""calcium"":20,""magnesium"":9,""iron"":0.4,""zinc"":0.18,""selenium"":0,""phosphor"":16}",frida_dtu,769,true
frida-770,"Beef, topside, cap off, raw",kød,"Beef, topside, cap off, raw fra Frida DTU database",117.6,22.3,,3.13,,"{""A"":0,""D"":0.03,""E"":0.3,""B1"":0.036,""B2"":0.24,""B3"":5.66,""Folate"":4,""C"":0}","{""sodium"":41,""potassium"":353,""calcium"":3,""magnesium"":23,""iron"":2.27,""zinc"":3.58,""selenium"":9.1,""phosphor"":195}",frida_dtu,770,true
frida-771,"Pork, tenderloin, trimmed, raw",kød,"Pork, tenderloin, trimmed, raw fra Frida DTU database",114.86,21.23,,3.29,,"{""A"":0,""D"":0.09,""E"":0.1,""B1"":1.134,""B2"":0.245,""B3"":4.2,""Folate"":2.3,""C"":0}","{""sodium"":100,""potassium"":480,""calcium"":8,""magnesium"":25,""iron"":1.02,""zinc"":1.83,""selenium"":10.4,""phosphor"":220}",frida_dtu,771,true
frida-772,"Crispbread, knackebrot, wheat, fine",kornprodukter,"Crispbread, knackebrot, wheat, fine fra Frida DTU database",399.2,11.34,62.6,8.4,,"{""A"":52.17,""D"":0,""E"":1.4,""B1"":0.332,""B2"":0.105,""B3"":4.8,""Folate"":84,""C"":0}","{""sodium"":394,""potassium"":147,""calcium"":116,""magnesium"":65,""iron"":1.92,""zinc"":1.51,""selenium"":2.3,""phosphor"":199}",frida_dtu,772,true
frida-773,"Hare, raw",andre,"Hare, raw fra Frida DTU database",112.45,21.6,,2.09,,"{""A"":0,""D"":0,""E"":0.1,""B1"":0.09,""B2"":0.06,""B3"":8.07,""Folate"":4,""C"":0}","{""sodium"":77,""potassium"":318,""calcium"":9,""magnesium"":26,""iron"":0.8,""zinc"":1.7,""selenium"":10,""phosphor"":210}",frida_dtu,773,true
frida-774,"Rainbow trout, raw",andre,"Rainbow trout, raw fra Frida DTU database",152.91,18.48,,8.78,,"{""A"":19.55,""D"":18.66}","{""sodium"":51,""selenium"":26}",frida_dtu,774,true
frida-775,"Coriander seed",andre,"Coriander seed fra Frida DTU database",371.09,12.37,25.86,17.77,,"{""D"":0,""B1"":0.239,""B2"":0.29,""B3"":2.13}","{""sodium"":35,""potassium"":1267,""calcium"":709,""magnesium"":330,""iron"":16.32,""zinc"":4.7,""selenium"":26.2,""phosphor"":409}",frida_dtu,775,true
frida-776,"Heart, chicken, raw",kød,"Heart, chicken, raw fra Frida DTU database",149.05,15.55,0.7,9.33,,"{""A"":9,""D"":0.4,""E"":1,""B1"":0.306,""B2"":0.728,""B3"":4.88,""Folate"":45,""C"":3.2}","{""sodium"":64,""potassium"":177,""calcium"":12,""magnesium"":17,""iron"":5.96,""zinc"":6.59,""selenium"":10,""phosphor"":177}",frida_dtu,776,true
frida-777,"Pork, meat, lean, approx. 3 % fat, raw",kød,"Pork, meat, lean, approx. 3 % fat, raw fra Frida DTU database",114.2,21.8,,3,,"{""A"":0,""D"":0.09,""E"":0.1,""B1"":1.07,""B2"":0.31,""B3"":4.2,""Folate"":2.1,""C"":0}","{""sodium"":100,""potassium"":480,""calcium"":9,""magnesium"":33,""iron"":1.07,""zinc"":3.6,""selenium"":5.8,""phosphor"":276}",frida_dtu,777,true
frida-778,"Cod, roe, raw",fisk,"Cod, roe, raw fra Frida DTU database",120.36,23.24,1.5,2.58,,"{""A"":27.75,""D"":0,""E"":10.25,""B1"":0.765,""B2"":0.655,""B3"":1.15,""Folate"":22,""C"":19.27}","{""sodium"":101,""potassium"":272,""calcium"":8,""magnesium"":13,""iron"":0.92,""zinc"":4.46,""selenium"":105,""phosphor"":403}",frida_dtu,778,true
frida-781,"Liver, pig, raw",andre,"Liver, pig, raw fra Frida DTU database",122.38,21.05,3,3.4,,"{""A"":14125.94,""D"":0.2,""E"":0.2,""B1"":0.3,""B2"":2.95,""B3"":16,""Folate"":59,""C"":25}","{""sodium"":80,""potassium"":271,""calcium"":6,""magnesium"":18,""iron"":13.42,""zinc"":6.78,""selenium"":47.63,""phosphor"":369}",frida_dtu,781,true
frida-783,"Crab claws, meat, raw",kød,"Crab claws, meat, raw fra Frida DTU database",111.8,22.9,,1.8,,"{""A"":650,""D"":0,""E"":2.4,""B1"":0.05,""B2"":0.395,""B3"":1.7,""Folate"":3,""C"":0}","{""sodium"":215,""potassium"":152,""calcium"":120,""magnesium"":51,""iron"":4,""zinc"":11.9,""selenium"":82,""phosphor"":220}",frida_dtu,783,true
frida-784,"Crab claws, meat, canned",kød,"Crab claws, meat, canned fra Frida DTU database",111.8,23,1,1.8,,"{""A"":650,""D"":0,""E"":2.4,""B1"":0.05,""B2"":0.395,""B3"":1.7,""Folate"":3,""C"":0}","{""sodium"":1000,""potassium"":110,""calcium"":120,""magnesium"":32,""iron"":3.5,""zinc"":11.9,""selenium"":30.96,""phosphor"":220}",frida_dtu,784,true
frida-785,"Turkey, flesh and skin, raw",kød,"Turkey, flesh and skin, raw fra Frida DTU database",125.8,20,,5,,"{""A"":2,""D"":0,""E"":0.5,""B1"":0.064,""B2"":0.155,""B3"":4.09,""Folate"":5,""C"":0}","{""sodium"":93,""potassium"":230,""calcium"":10,""magnesium"":21,""iron"":0.8,""zinc"":1.35,""selenium"":24,""phosphor"":150}",frida_dtu,785,true
frida-786,"Bread, white, coarse grain",kornprodukter,"Bread, white, coarse grain fra Frida DTU database",259.29,8.34,42.8,3.26,,"{""A"":0,""D"":0,""E"":0.5,""B1"":0.167,""B2"":0.121,""B3"":1,""Folate"":30.8,""C"":0}","{""sodium"":399,""potassium"":172,""calcium"":26,""magnesium"":34,""iron"":1.39,""zinc"":0.84,""selenium"":3.72,""phosphor"":165}",frida_dtu,786,true
frida-787,"Marzipan",andre,"Marzipan fra Frida DTU database",478.1,11,42,26.5,,"{""A"":13,""D"":0,""E"":12,""B1"":0.11,""B2"":0.35,""B3"":1.6,""Folate"":20,""C"":0}","{""sodium"":33,""potassium"":270,""calcium"":59,""magnesium"":140,""iron"":1.9,""zinc"":1.5,""selenium"":1,""phosphor"":240}",frida_dtu,787,true
frida-789,"Pork, hand, lean, raw",kød,"Pork, hand, lean, raw fra Frida DTU database",126.38,19.63,,5.3,,"{""A"":0,""D"":0.09,""E"":0.1,""B1"":0.62,""B2"":0.23,""B3"":3.7,""Folate"":2.1,""C"":0}","{""sodium"":76,""potassium"":360,""calcium"":7,""magnesium"":24,""iron"":0.83,""zinc"":3.6,""selenium"":11,""phosphor"":160}",frida_dtu,789,true
frida-790,"Wheat bread, white, with cracked chestnuts",nødder,"Wheat bread, white, with cracked chestnuts fra Frida DTU database",258.43,7.96,45,4.1,,"{""B1"":0.238,""B2"":0.125,""B3"":1.62,""Folate"":58}","{""sodium"":392,""potassium"":187,""calcium"":60,""magnesium"":33,""iron"":1.58,""zinc"":0.8,""selenium"":3.7,""phosphor"":195}",frida_dtu,790,true
frida-791,"Elderberry, juice, concentrated, sugar added",frugt,"Elderberry, juice, concentrated, sugar added fra Frida DTU database",219.3,0.5,43,0.5,,"{""A"":0,""D"":0,""E"":0,""B3"":0.2,""C"":8}","{""sodium"":24,""calcium"":19,""iron"":0.4,""zinc"":0.1,""selenium"":0.2}",frida_dtu,791,true
frida-793,"Fennel seed",andre,"Fennel seed fra Frida DTU database",326.63,15.8,12.5,15,,"{""A"":14,""D"":0,""B1"":0,""B2"":0,""B3"":6}","{""sodium"":88,""potassium"":1694,""calcium"":1196,""magnesium"":385,""iron"":18.54,""zinc"":3.7,""phosphor"":487}",frida_dtu,793,true
frida-794,"Marmalade, English type",andre,"Marmalade, English type fra Frida DTU database",276.6,0.1,66.2,,,"{""A"":8.33,""D"":0,""E"":0,""B1"":0,""B2"":0,""B3"":0,""Folate"":5,""C"":10}","{""sodium"":18,""potassium"":44,""calcium"":35,""magnesium"":4,""iron"":0.6,""zinc"":0.03,""selenium"":0.3,""phosphor"":13}",frida_dtu,794,true
frida-795,"Chicken, flesh only, raw",kød,"Chicken, flesh only, raw fra Frida DTU database",127.91,19.3,,5.63,,"{""A"":16,""D"":0.2,""E"":0.29,""B1"":0.096,""B2"":0.158,""B3"":8,""Folate"":10,""C"":2.3}","{""sodium"":76,""potassium"":281,""calcium"":11,""magnesium"":24,""iron"":0.58,""zinc"":1,""selenium"":12.4,""phosphor"":173}",frida_dtu,795,true
frida-796,"Lamb, leg, trimmed, raw",kød,"Lamb, leg, trimmed, raw fra Frida DTU database",127.9,19.6,,5.5,,"{""A"":45,""D"":0,""E"":0.7,""B1"":0.18,""B2"":0,""B3"":4.3,""Folate"":0.7,""C"":0}","{""sodium"":78,""potassium"":350,""calcium"":13,""magnesium"":27,""iron"":2.2,""zinc"":3.3,""selenium"":6.05,""phosphor"":210}",frida_dtu,796,true
frida-797,"Whale meat, raw",kød,"Whale meat, raw fra Frida DTU database",110.8,22.3,,2,,"{""B1"":0.1,""B2"":0.22,""C"":0}","{""sodium"":93,""potassium"":320,""magnesium"":33,""iron"":4,""zinc"":1.4,""phosphor"":195}",frida_dtu,797,true
frida-798,"Veal, thin fat, raw",fedtstoffer,"Veal, thin fat, raw fra Frida DTU database",121.2,18.6,,5.2,,"{""A"":0,""D"":0.2,""E"":0.15,""B1"":0.063,""B2"":0.132,""B3"":6,""Folate"":3,""C"":1}","{""sodium"":68,""potassium"":322,""calcium"":8,""magnesium"":20,""iron"":1.4,""zinc"":4.3,""selenium"":8.4,""phosphor"":178}",frida_dtu,798,true
frida-799,"Cauliflower, Danish, raw",andre,"Cauliflower, Danish, raw fra Frida DTU database",18.76,1.7,2.05,,1.75,"{""A"":0,""D"":0,""E"":0.01,""B1"":0.031,""B2"":0.054,""B3"":0.33,""Folate"":32,""C"":24.44}","{""sodium"":12,""potassium"":268,""calcium"":21,""magnesium"":11,""iron"":0.28,""zinc"":0.23,""selenium"":0,""phosphor"":38}",frida_dtu,799,true
frida-800,"Crab, boiled",fedtstoffer,"Crab, boiled fra Frida DTU database",128.8,20.1,0.5,5.2,,"{""A"":650,""D"":0,""E"":2.4,""B1"":0.1,""B2"":0,""B3"":2.5,""Folate"":3,""C"":0}","{""sodium"":370,""potassium"":270,""calcium"":29,""magnesium"":48,""iron"":1,""zinc"":5.5,""selenium"":50,""phosphor"":350}",frida_dtu,800,true
frida-801,"Potato, boiled",grøntsager,"Potato, boiled fra Frida DTU database",84.9,1.71,17.5,0.1,,"{""A"":0.33,""E"":0,""B1"":0.098,""B2"":0.019,""B3"":1.31,""Folate"":9,""C"":8.3}","{""sodium"":5,""potassium"":328,""calcium"":8,""magnesium"":20,""iron"":0.31,""zinc"":0.27,""selenium"":0.3,""phosphor"":40}",frida_dtu,801,true
frida-802,"Ptarmigan, flesh, raw",andre,"Ptarmigan, flesh, raw fra Frida DTU database",112.4,23.5,,2,,"{""B1"":0.22,""B2"":0.53,""B3"":7.1,""C"":0}","{""sodium"":89,""potassium"":390,""calcium"":40,""magnesium"":36,""iron"":7.5,""zinc"":1.5,""phosphor"":290}",frida_dtu,802,true
frida-803,"Marmalade, apricot",andre,"Marmalade, apricot fra Frida DTU database",220.8,0.4,49,0.2,,"{""B3"":0.25}","{""sodium"":18}",frida_dtu,803,true
frida-804,"Chocolate, milk, with nuts",mejeriprodukter,"Chocolate, milk, with nuts fra Frida DTU database",571.9,8.8,42.9,37.5,,"{""A"":107.5,""D"":0,""E"":0.25,""B1"":0.14,""B2"":0.3,""B3"":0.5,""Folate"":4,""C"":0}","{""sodium"":127,""potassium"":442,""calcium"":310,""magnesium"":55,""iron"":0.9,""zinc"":1.55,""selenium"":4.5,""phosphor"":240}",frida_dtu,804,true
frida-805,"Beef, rumpsteak, cap off, raw",kød,"Beef, rumpsteak, cap off, raw fra Frida DTU database",123.17,21.31,,4.22,,"{""A"":0,""D"":0.06,""E"":0.42,""B1"":0.038,""B2"":0.292,""B3"":5,""Folate"":4,""C"":0}","{""sodium"":43,""potassium"":360,""calcium"":3,""magnesium"":24,""iron"":2.45,""zinc"":3.47,""selenium"":11.68,""phosphor"":197}",frida_dtu,805,true
frida-806,"Pine nuts, dried",nødder,"Pine nuts, dried fra Frida DTU database",677.9,13.99,9.82,61.9,4,"{""A"":3,""D"":0,""E"":11.85,""B1"":0.485,""B2"":0.259,""B3"":3.33,""Folate"":63.4,""C"":0.8}","{""sodium"":1,""potassium"":603,""calcium"":10,""magnesium"":205,""iron"":4.85,""zinc"":5.75,""selenium"":1,""phosphor"":490}",frida_dtu,806,true
frida-807,"Rabbit, flesh only, raw",andre,"Rabbit, flesh only, raw fra Frida DTU database",117.6,20.4,,4,,"{""A"":10,""D"":0,""E"":0.4,""B1"":0.115,""B2"":0.14,""B3"":10,""Folate"":4,""C"":3}","{""sodium"":58,""potassium"":383,""calcium"":13,""magnesium"":28,""iron"":0.8,""zinc"":1.7,""selenium"":10,""phosphor"":210}",frida_dtu,807,true
frida-808,"Pepper, hot chili, raw",grøntsager,"Pepper, hot chili, raw fra Frida DTU database",44.2,2,5.3,0.2,,"{""A"":731.67,""D"":0,""E"":3,""B1"":0.09,""B2"":0.09,""B3"":0.9,""Folate"":23,""C"":166}","{""sodium"":7,""potassium"":340,""calcium"":14,""magnesium"":25,""iron"":1.2,""zinc"":0.3,""selenium"":0.5,""phosphor"":68}",frida_dtu,808,true
frida-812,"Seal meat, loin, raw",kød,"Seal meat, loin, raw fra Frida DTU database",113.8,22.6,,2.6,,"{""A"":120,""D"":3.5,""E"":3.5,""B1"":0.2,""B2"":0.88,""B3"":6,""C"":0}","{""sodium"":183,""potassium"":285,""calcium"":16,""magnesium"":30,""iron"":12,""zinc"":3,""phosphor"":213}",frida_dtu,812,true
frida-813,"Baguette, with rye, industrially produced",andre,"Baguette, with rye, industrially produced fra Frida DTU database",258.74,8.12,47.9,2.64,,"{""A"":0,""D"":0,""E"":0.5,""B1"":0.192,""B2"":0.067,""B3"":1.57,""Folate"":39.27,""C"":0}","{""sodium"":460,""potassium"":161,""calcium"":35,""magnesium"":28,""iron"":1.16,""zinc"":0.82,""selenium"":2.06,""phosphor"":112}",frida_dtu,813,true
frida-815,"Cashew nuts, dry roasted",nødder,"Cashew nuts, dry roasted fra Frida DTU database",603.15,15.31,29.4,46.35,,"{""A"":0,""D"":0,""E"":0.84,""B1"":0.2,""B2"":0.2,""B3"":1.4,""Folate"":69,""C"":0}","{""sodium"":16,""potassium"":565,""calcium"":45,""magnesium"":260,""iron"":6,""zinc"":5.6,""selenium"":14.63,""phosphor"":490}",frida_dtu,815,true
